,Target Job Title,Most Similar Job Title,Similarity Score
3867,Senior Managerial Consultant,Executive Secretaries and Executive Administrative Assistants,0.7241575752453073
3868,Senior Student Associate,"Special Education Teachers, Middle School",0.7610042896866235
3869,Compliance Specialist,Environmental Compliance Inspectors,0.8148170350998082
3870,Associate Curator,Art Directors,0.6265579732092531
3871,Director of Community,"Community and Social Service Specialists, All Other",0.8634421261429486
3872,Volunteer,Infantry Officers,0.6481280487365203
3873,Goals-Based Planning Analyst,Operations Research Analysts,0.7776633630620238
3874,Project Engineer II,Project Management Specialists,0.7287595798567011
3875,Scheduler,Validation Engineers,0.3392929988416818
3876,Innovative Mobility Project Coordinator,"Low Vision Therapists, Orientation and Mobility Specialists, and Vision Rehabilitation Therapists",0.7890244232158738
3877,Emergency Medicine Resident,Emergency Medicine Physicians,0.918975903654881
3878,Senior Business Consultant,Market Research Analysts and Marketing Specialists,0.7951279748866061
3879,Digital Specialist,Digital Forensics Analysts,0.7895413290053919
3880,Student Director,"Child, Family, and School Social Workers",0.7691625392765099
3881,Legislative Assistant,"Secretaries and Administrative Assistants, Except Legal, Medical, and Executive",0.7504171389475405
3882,Senior Engineering Manager,Architectural and Engineering Managers,0.7852745806783228
3883,Oculoplastic Surgeon,Pediatric Surgeons,0.7429948906731193
3884,Workday Solution Architect,Business Continuity Planners,0.5652944540457271
3885,Public Health Associate,Medical and Health Services Managers,0.9081402236780037
3886,Business Analysis Manager,"Compensation, Benefits, and Job Analysis Specialists",0.8988510210307962
3887,Production,Industrial Production Managers,0.8392871822038134
3888,Product Strategy Associate,Biofuels/Biodiesel Technology and Product Development Managers,0.8576164118003452
3889,Data Science Manager,Computer and Information Research Scientists,0.8863719645491617
3890,Advanced Computer Scientist,Computer Systems Engineers/Architects,0.8670541835899016
3891,Animator,Special Effects Artists and Animators,0.4922321514548887
3892,Orbital Science Operations Specialist,"Atmospheric, Earth, Marine, and Space Sciences Teachers, Postsecondary",0.7916437119138361
3893,Executive Assistant To CEO,Chief Executives,0.8217407328713343
3894,Co-CEO,Food Preparation Workers,0.0
3895,Survey Researcher,Survey Researchers,0.919091093060218
3896,Editorial Production Engineer,First-Line Supervisors of Production and Operating Workers,0.7436986832918897
3897,Hospitalist,Hospitalists,0.527884996726902
3898,Asia Pacific Deputy Editor,"Sales Representatives of Services, Except Advertising, Insurance, Financial Services, and Travel",0.6958651245300821
3899,Resident PGY-4,Physician Assistants,0.5335478735585435
3900,Product Development Financial Analyst,Financial and Investment Analysts,0.9163871843777732
3901,Research Compliance Officer,Security Management Specialists,0.8456217264286789
3902,Environmental Scientist,Environmental Engineers,0.8512484360399255
3903,Graduate Co-Director,"Career/Technical Education Teachers, Secondary School",0.7430732691421418
3904,Actuarial Manager,"Mathematical Science Teachers, Postsecondary",0.5597224735261901
3905,Ph.D Student,"Child, Family, and School Social Workers",0.7767517063669006
3906,Front End Engineer,Command and Control Center Officers,0.7683870875090625
3907,Machine Learning Consultant,"Office Machine Operators, Except Computer",0.8002814392575407
3908,Adviser,"Office Clerks, General",0.5659781639923758
3909,Human Resources Associate,Human Resources Managers,0.944271262203519
3910,Quantitative Research Analyst,Financial Quantitative Analysts,0.8233208400703252
3911,Assistant Agent,Travel Agents,0.6313730431720305
3912,Multi Discipline Engineer,Training and Development Managers,0.7129891739163128
3913,Senior Systems Specialist,Computer and Information Systems Managers,0.8508189677727716
3914,Quantitative Technologist,Bioinformatics Technicians,0.5571456148574652
3915,Risk Analyst,Financial Risk Specialists,0.8603376871342738
3916,Lawyer,Lawyers,0.7723010194193293
3917,Urology Resident,"Orthopedic Surgeons, Except Pediatric",0.7355136904013142
3918,Admissions Advisor,Medical Secretaries and Administrative Assistants,0.6384305019416618
3919,Strategy,Climate Change Policy Analysts,0.7768509705483206
3920,ACT/SAT Tutor,Tutors,0.7668802135550055
3921,Assistant Associate Producer,Producers and Directors,0.6863468482795281
3922,Senior Analyst Revenue Management,Management Analysts,0.8871084674676668
3923,Research And Administrative Assistant,"Secretaries and Administrative Assistants, Except Legal, Medical, and Executive",0.8698768896888213
3924,Senior Investment Associate,Investment Fund Managers,0.8271568104965655
3925,?Project Engineer III,Marine Engineers and Naval Architects,0.5836686071896869
3926,Landscape and Graphic Designer,Graphic Designers,0.8560262430120842
3927,Orthopedic Surgeon,"Orthopedic Surgeons, Except Pediatric",0.8665868226852028
3928,Professional Tutor,"Educational, Guidance, and Career Counselors and Advisors",0.6811380491238986
3929,Trust & Safety Specialist,Public Safety Telecommunicators,0.8619469276750491
3930,Adjunct Instructor,Anesthesiologist Assistants,0.5812444763276347
3931,Head of Data Science,"Life, Physical, and Social Science Technicians, All Other",0.8646342369662033
3932,Data Quality Analyst,Quality Control Analysts,0.850933580451851
3933,Scout,Coaches and Scouts,0.6657241863079914
3934,Trader,Brokerage Clerks,0.6092453868083468
3935,Senior Associate Software Engineer,Computer and Information Systems Managers,0.7972499577315458
3936,Analyst III,Command and Control Center Specialists,0.4968623656392771
3937,Biological Field Technician,Biological Technicians,0.8537755303414384
3938,Software Research Engineer,Computer and Information Research Scientists,0.8683565710649596
3939,Associate Staff Attorney,"Office Clerks, General",0.7845309178783669
3940,Sector Head,Financial and Investment Analysts,0.7766221471553781
3941,Senior Intelligence Analyst,Intelligence Analysts,0.8693527344385485
3942,Assistant Research Biostatistician,Clinical Research Coordinators,0.6829368428245042
3943,Critic,Writers and Authors,0.553034740471118
3944,Driver,Taxi Drivers,0.8308072581227732
3945,Consulting Manager,Marketing Managers,0.7569854758998624
3946,Technology Manager,Biofuels/Biodiesel Technology and Product Development Managers,0.8959850866089636
3947,High School Math Teacher,"Special Education Teachers, Elementary School",0.8907835492305167
3948,Support Teacher,"Teaching Assistants, Special Education",0.8207381909325634
3949,Surface Warfare Officer,"Architects, Except Landscape and Naval",0.7425638293911557
3950,Sales Operations Consultant,"Securities, Commodities, and Financial Services Sales Agents",0.8541150502762381
3951,Content Marketing Manager,Marketing Managers,0.8223777497560965
3952,Warfighting Instructor,Speech-Language Pathology Assistants,0.5378694474749346
3953,Civil Design Engineer,Civil Engineers,0.878763754919172
3954,Graduate Student Research Assistant,Social Science Research Assistants,0.840704035319095
3955,Development Quality Specialist,Biofuels/Biodiesel Technology and Product Development Managers,0.8733187708399868
3956,Research Director,Social Science Research Assistants,0.8088754435149056
3957,Learning And Development Specialist,Training and Development Specialists,0.9086408754231091
3958,Co-President,Food Preparation Workers,0.0
3959,Sales Assistant,Sales Managers,0.8292195400481573
3960,Product Scientist,Computer and Information Research Scientists,0.7884276701438154
3961,Supervising Senior Consultant,Executive Secretaries and Executive Administrative Assistants,0.6893839240152528
3962,Contributing Writer,Writers and Authors,0.7006500423806862
3963,Content Writer,Film and Video Editors,0.7670045610400916
3964,Junior Account Executive,"Secretaries and Administrative Assistants, Except Legal, Medical, and Executive",0.7864692689783473
3965,Articles and Comments Editor,"News Analysts, Reporters, and Journalists",0.7623468326847219
3966,Senior Data Science Product Manager,Biofuels/Biodiesel Technology and Product Development Managers,0.8908659926682281
3967,Deputy Budget Manager,"Office Clerks, General",0.773664507575569
3968,Assistant Innovation Manager,Biofuels/Biodiesel Technology and Product Development Managers,0.779486356516631
3969,Resident Fellow,Physician Assistants,0.5874042238446636
3970,Bioinformatics Scientist,Bioinformatics Scientists,0.8780100618724899
3971,Asia ex-Japan Long/Short Equities Executive,Financial and Investment Analysts,0.7821574223175907
3972,Assistant Vice President,"Office Clerks, General",0.7870228629686332
3973,L.L.M. Teaching Assistant,"Teaching Assistants, Special Education",0.8572959249958496
3974,Recruiting Leader,"Military Officer Special and Tactical Operations Leaders, All Other",0.6571809591872575
3975,Grain Lead,"Purchasing Agents, Except Wholesale, Retail, and Farm Products",0.6875928600524743
3976,visiting faculty member,"Teaching Assistants, Special Education",0.7405064938509028
3977,Features Writer,Film and Video Editors,0.8046275842464
3978,Business Development Analyst,Market Research Analysts and Marketing Specialists,0.8844901680021315
3979,Defensive Line Coach,"Packers and Packagers, Hand",0.729470591886353
3980,Branch Head,Command and Control Center Officers,0.7024045775479872
3981,9th Grade GLT Chair,"Special Education Teachers, Kindergarten",0.6194790839887655
3982,Company Executive Officer,Chief Executives,0.8447056633333972
3983,Cryptographic engineer,Bioinformatics Technicians,0.5745566750637909
3984,Senior Marketing Specialist,Market Research Analysts and Marketing Specialists,0.7943661803950616
3985,PGY2 Resident,Physician Assistants,0.5335478735585435
3986,Deputy Director of Analytics,"Office Clerks, General",0.7464199723532363
3987,Autopilot Technician,Avionics Technicians,0.6133046254578138
3988,Front Desk Receptionist,"Hotel, Motel, and Resort Desk Clerks",0.7437362706957135
3989,Associate in Research,"Life, Physical, and Social Science Technicians, All Other",0.8193471407222637
3990,Staff Technologist,Physician Assistants,0.7028596380441572
3991,Senior Product Designer,"Sales Representatives, Wholesale and Manufacturing, Technical and Scientific Products",0.7516356713368996
3992,International Student Career Coordinator,"Special Education Teachers, Middle School",0.7898139913041499
3993,Global Strategist,Financial and Investment Analysts,0.7525416228169435
3994,Computational Scientist,Bioinformatics Scientists,0.7606277305004862
3995,Strategy Officer,Chief Sustainability Officers,0.822429966105233
3996,"Senior Guidance, Navigation and Control Engineer",Command and Control Center Specialists,0.8425467978550367
3997,Global Expansion Director,Biofuels/Biodiesel Technology and Product Development Managers,0.7979720792451247
3998,Senior Managing Consultant,Chief Executives,0.720664118240341
3999,Oncology fellow,"Orthopedic Surgeons, Except Pediatric",0.6698260031605459
4000,Generative Performing Artist,Music Directors and Composers,0.6749057772477534
4001,Ph.D. Student,"Child, Family, and School Social Workers",0.7767517063669006
4002,Appellate Court Attorney,Judicial Law Clerks,0.7721949366392955
4003,E-commerce Director,Executive Secretaries and Executive Administrative Assistants,0.6705103239008494
4004,Regional Advisor,Urban and Regional Planners,0.685928738516144
4005,High School Teacher,"Special Education Teachers, Elementary School",0.906184587126577
4006,Performance Nutrition Dietitian,Fitness and Wellness Coordinators,0.6526804107637951
4007,Junior Trader,"Property, Real Estate, and Community Association Managers",0.5091989724458664
4008,Hospice Medical Director,Medical Transcriptionists,0.8533469252374724
4009,R&D Engineer,Blockchain Engineers,0.7049851921976227
4010,Senior Vehicle Development Engineer,"Motor Vehicle Operators, All Other",0.8331355041838415
4011,NSF Graduate Fellow,Social Science Research Assistants,0.6880621022550242
4012,Editorial Staff,Editors,0.7116380225711371
4013,Senior Analyst,Financial and Investment Analysts,0.6958566346581319
4014,Principal Electrical Engineer,Electrical Engineers,0.8693025876333043
4015,Traffic Associate,Traffic Technicians,0.8756199455543359
4016,Graduate Support Counselor,"Teaching Assistants, Special Education",0.8376817174994355
4017,Scaled Sales Manager,Sales Managers,0.7668154364112295
4018,Senior Project Management Associate,Project Management Specialists,0.8982522435035754
4019,Investment Banking Associate,Financial and Investment Analysts,0.8770075964457951
4020,Science and Mathematics Instructor,Social Science Research Assistants,0.8250262336433994
4021,Staff Software Engineer,Computer Hardware Engineers,0.8488458660376706
4022,Brand Director,Biofuels/Biodiesel Technology and Product Development Managers,0.692956450046485
4023,People Manager,"Teachers and Instructors, All Other",0.8282714292068414
4024,Projects Manager,Project Management Specialists,0.8132807054522284
4025,Wireless Software Engineer,Computer Systems Engineers/Architects,0.823858747990651
4026,Research Study Coordinator,Social Science Research Assistants,0.8557105653179174
4027,Consumer UX Researcher,"Family and Consumer Sciences Teachers, Postsecondary",0.637525985891492
4028,Endocrinologist,Anesthesiologist Assistants,0.5448907881506097
4029,GTM Operations Manager,General and Operations Managers,0.6114687287494989
4030,Associate Manager,Executive Secretaries and Executive Administrative Assistants,0.686068697805457
4031,Sustainability Lead,Sustainability Specialists,0.8085573262924637
4032,Chief Linehaul Network Engineer,Computer Network Support Specialists,0.8121337532055493
4033,"Data Planning, Access & Sharing Lead","Media and Communication Equipment Workers, All Other",0.8116551717079179
4034,Senior Ghostwriter,Physician Assistants,0.38853533796454764
4035,Community and Youth Engagement Director,Social and Community Service Managers,0.866370053032021
4036,Pro Bono Counsel,Lawyers,0.5811501641071664
4037,Senior Media Manager,Media Technical Directors/Managers,0.8588150226282628
4038,Mobile Engineering Lead,"Electrical and Electronics Repairers, Commercial and Industrial Equipment",0.8224467128847525
4039,Certified Energy Manager,Wind Energy Development Managers,0.7455096338549038
4040,Risk Division Associate,General and Operations Managers,0.7787894388030939
4041,Senior Project Engineer,Project Management Specialists,0.8331396461834352
4042,Quantitative Research Scientist,Computer and Information Research Scientists,0.7339013527231194
4043,Grantee,Orthodontists,0.20848768269958498
4044,Special Event Manager,"Meeting, Convention, and Event Planners",0.8328861054290139
4045,Operations Analyst II,General and Operations Managers,0.7704095223451278
4046,Research Analyst,Operations Research Analysts,0.8051288868941793
4047,Intelligence Officer,Intelligence Analysts,0.8049531646086967
4048,Research and Development Engineer,Biofuels/Biodiesel Technology and Product Development Managers,0.8878352592478093
4049,Artistic Producer,Music Directors and Composers,0.7300603840401209
4050,Product and Engineering Leader,Biofuels/Biodiesel Technology and Product Development Managers,0.839912550187459
4051,Project Designer,Set and Exhibit Designers,0.7414438210491624
4052,Biomedical Engineer,Bioengineers and Biomedical Engineers,0.8379741939048219
4053,Senior Supply Planning Analyst,Operations Research Analysts,0.8393195567967737
4054,Developer Support Engineer,Computer Network Support Specialists,0.7824039935827943
4055,Acting Assistant Professor,Executive Secretaries and Executive Administrative Assistants,0.6874061140811921
4056,Special Project Coordinator,Project Management Specialists,0.7899875681157037
4057,Impact Metrics Analyst,Financial Quantitative Analysts,0.7558366427921253
4058,Forward Deployed Software Engineer,Aircraft Launch and Recovery Officers,0.7873273427792558
4059,Manufacturing Engineer III,Manufacturing Engineers,0.7885504028230514
4060,Hardware Development Engineer,Computer Hardware Engineers,0.8762067795029306
4061,Test Engineer I,Non-Destructive Testing Specialists,0.7707039224177764
4062,Policy Advisor,Regulatory Affairs Specialists,0.7195114662060844
4063,Native English Teacher,"English Language and Literature Teachers, Postsecondary",0.810329332238176
4064,Higher Executive officer,General and Operations Managers,0.8164129737971179
4065,Senior Applied Data Scientist,Computer and Information Research Scientists,0.8868597471765663
4066,Student Administrative Assistant,Legal Secretaries and Administrative Assistants,0.831393607097752
4067,Account Management Lead,"Securities, Commodities, and Financial Services Sales Agents",0.8298929742357005
4068,Associate Disbursement Compliance Specialist,Compliance Managers,0.6954231014785158
4069,Principal Software Engineering Manager,Biofuels/Biodiesel Technology and Product Development Managers,0.8335214545669968
4070,Business and Entrepreneurship Teacher,"Child, Family, and School Social Workers",0.8008272385117133
4071,Middle School Teacher,"Career/Technical Education Teachers, Middle School",0.9578787497821885
4072,Math & English Tutor,"English Language and Literature Teachers, Postsecondary",0.7979983297404057
4073,Student Technician,"Nursing Instructors and Teachers, Postsecondary",0.6864603628300375
4074,Strategy Analyst,Management Analysts,0.8040964158360264
4075,Bid Manager,Financial and Investment Analysts,0.6431570690763879
4076,Equity Derivatives Analyst,Financial and Investment Analysts,0.7181769672393608
4077,Veblen Research Instructor,Social Science Research Assistants,0.5814990057910927
4078,Supervisory Economist,Financial Quantitative Analysts,0.6204872317346395
4079,Cellist,Musicians and Singers,0.44264210619349115
4080,Americas Supply Chain Supervisor,Supply Chain Managers,0.833607026513316
4081,Japan Country Director,"Sales Representatives of Services, Except Advertising, Insurance, Financial Services, and Travel",0.7826471354128085
4082,Global Banking Policy Associate,Financial and Investment Analysts,0.8619837802268258
4083,Freelance Editor,Editors,0.6413153944282184
4084,Air Quality Analyst,Quality Control Analysts,0.8190190786691706
4085,Service Manager,Food Service Managers,0.8133898071338224
4086,Software Engineering Manager,Computer Hardware Engineers,0.84650897164539
4087,Model,Models,0.8408316874709323
4088,Project Manager II,Project Management Specialists,0.7417546454965706
4089,Development Impact Associate,Biofuels/Biodiesel Technology and Product Development Managers,0.8393504870380125
4090,Financial Solutions Developer,Financial Managers,0.8116226994000797
4091,Fiction writer,Writers and Authors,0.7667961310334741
4092,Image consultant,"Compensation, Benefits, and Job Analysis Specialists",0.6821820091620279
4093,Compliance Manager,Compliance Managers,0.8870354979887033
4094,Curriculum Developer,"Computer Science Teachers, Postsecondary",0.6935348019998754
4095,Product Marketing Manager,Marketing Managers,0.8609171383640599
4096,Chief Finance Officer,Chief Sustainability Officers,0.830361105288259
4097,Language Tutor,"English Language and Literature Teachers, Postsecondary",0.8609208034097766
4098,Screenwriter,Actors,0.5423387237758087
4099,Chair,"Cooks, Institution and Cafeteria",0.549531756525716
4100,Mission Success Lead,Aircraft Launch and Recovery Specialists,0.7634272048122731
4101,Freelance Tutor,Tutors,0.6128702932557256
4102,Booking Researcher,Travel Agents,0.6267923298885181
4103,Chief of Staff to VP of Supply Chain,General and Operations Managers,0.8680629294439592
4104,Assistant Attorney General,"Office Clerks, General",0.8749918197989547
4105,Curatorial Exhibitions Research Assistant,Art Directors,0.7025761794438102
4106,Serials Management Associate,Media Programming Directors,0.7180861886087503
4107,AirPlay Audio Engineer,Audio and Video Technicians,0.7849518026290938
4108,Cyber Associate,Web Administrators,0.5729313589183002
4109,PhD Candidate,"Political Science Teachers, Postsecondary",0.6462796612608498
4110,Paralympic Sled Hockey Athlete,Athletes and Sports Competitors,0.6401976815279017
4111,Guard,Security Guards,0.7507545326945884
4112,Talent Coordinator,Talent Directors,0.7914971165057322
4113,Manager Research Analyst,Market Research Analysts and Marketing Specialists,0.8083862722415048
4114,Tech Lead,Biofuels/Biodiesel Technology and Product Development Managers,0.7098131685956875
4115,European Project Manager,"Property, Real Estate, and Community Association Managers",0.7647109354849234
4116,Restructuring and Finance Legal Associate,Regulatory Affairs Managers,0.8268455715420961
4117,Senior Programme Officer,Training and Development Managers,0.762822736828781
4118,Enterprise Account Manager,"Securities, Commodities, and Financial Services Sales Agents",0.8071920419923309
4119,Head of Design,"First-Line Supervisors of Helpers, Laborers, and Material Movers, Hand",0.8090537328522209
4120,Principal Product Marketing Manager,Marketing Managers,0.8408767480153958
4121,Postdoctoral Research Associate,Social Science Research Assistants,0.7375154852020425
4122,Junior Software Developer,Software Developers,0.7729999341188216
4123,DSP Partnerships Director,Biofuels/Biodiesel Technology and Product Development Managers,0.6006979037052973
4124,IRTA Research Fellow,Social Science Research Assistants,0.6452763255413178
4125,Principal Business Analyst,Financial and Investment Analysts,0.8136549448516662
4126,Energy Justice Liaison,"Criminal Justice and Law Enforcement Teachers, Postsecondary",0.787443891893969
4127,Lecturer in Law,"Middle School Teachers, Except Special and Career/Technical Education",0.7762574347718431
4128,Trial Attorney,Lawyers,0.7845160990484
4129,Real Estate Broker,Real Estate Brokers,0.9359582767910887
4130,Solutions Engineer,Biofuels/Biodiesel Technology and Product Development Managers,0.7329595355303111
4131,Merchandising Director,Advertising and Promotions Managers,0.6798175723742075
4132,Scientific Editor,Social Science Research Assistants,0.7701299026399018
4133,Software Engineer III,Computer Systems Engineers/Architects,0.7359671248742875
4134,Marketing And Public Relations Specialist,Public Relations Specialists,0.9368724001204924
4135,Principal Workday Integrations Consultant,Marketing Managers,0.569967820826533
4136,Lead Software Engineer,Computer User Support Specialists,0.8045718324407426
4137,Confidential Assistant,Private Detectives and Investigators,0.6092213165032737
4138,Artist Manager,Art Directors,0.700776462154116
4139,Freelance Photographer,Photographers,0.6663693694528601
4140,Senior Aide,Home Health Aides,0.6668231295149206
4141,Research Staff Associate,Social Science Research Assistants,0.846849935826471
4142,flight test engineer,"Airline Pilots, Copilots, and Flight Engineers",0.8367581538511506
4143,Artist Liaison,Art Directors,0.6017391136128243
4144,Psychiatric Technician,Psychiatric Technicians,0.914223751453428
4145,Software Development Engineer,Biofuels/Biodiesel Technology and Product Development Managers,0.8804988706873854
4146,Cloud Engineer,Wind Turbine Service Technicians,0.6519567139039936
4147,Resident Medical Officer,Medical Transcriptionists,0.8379392789273938
4148,Scholar in Residence,"Middle School Teachers, Except Special and Career/Technical Education",0.7536120993007955
4149,Electrical Low Yield Analysis Engineer,Quality Control Analysts,0.763841800116103
4150,Park Ranger,Park Naturalists,0.7488948939406556
4151,Senior Operations Engineer,General and Operations Managers,0.8515057294861152
4152,Public Utility Analyst,"Securities, Commodities, and Financial Services Sales Agents",0.7612086492334108
4153,Reader Advisor,Social Science Research Assistants,0.6088788835571031
4154,Psychologist,Clinical Nurse Specialists,0.6784846223371733
4155,Professional baseball player,Athletes and Sports Competitors,0.7206908068771075
4156,Edge AI Platform Engineer,"Drilling and Boring Machine Tool Setters, Operators, and Tenders, Metal and Plastic",0.715036858468058
4157,Advanced Physicist,Computer and Information Research Scientists,0.6257950672823338
4158,Performance Director,"Makeup Artists, Theatrical and Performance",0.7748943114812264
4159,Chief Banking Officer,Chief Executives,0.8091989582337968
4160,Visiting Fellow,Home Health Aides,0.6438634499030846
4161,Senior Success Manager,"Property, Real Estate, and Community Association Managers",0.7446123768515843
4162,Associate Officer,Chief Sustainability Officers,0.7777118940795241
4163,Planner,Transportation Planners,0.5062323023218653
4164,Research Associate,Social Science Research Assistants,0.8492933998972056
4165,Digital Marketing Manager,Biofuels/Biodiesel Technology and Product Development Managers,0.7959244680180524
4166,Senior Staff R&D Scientist,Chief Sustainability Officers,0.7493745643947931
4167,Senior UX Researcher,Social Science Research Assistants,0.5941641956281685
4168,Co-Lead,Food Preparation Workers,0.0
4169,Registered Nurse,Registered Nurses,0.8941229311211177
4170,Material Scientist,Materials Scientists,0.8227689199907207
4171,Project Scientist,Project Management Specialists,0.7831996253103265
4172,Community Leader,"Community and Social Service Specialists, All Other",0.765043881638629
4173,Machine Learning Engineering Manager,Biofuels/Biodiesel Technology and Product Development Managers,0.8082925485169243
4174,Director Of Engineering,"Social Sciences Teachers, Postsecondary, All Other",0.8028445308284252
4175,Associate Civil Engineer,Civil Engineers,0.8842374617042601
4176,Cook,Chefs and Head Cooks,0.6207427053633889
4177,New York Courts Reporter,"Umpires, Referees, and Other Sports Officials",0.7873878327089826
4178,Class Dean,"Career/Technical Education Teachers, Middle School",0.7197615358595961
4179,Copywriter,Anesthesiologist Assistants,0.3816892595341835
4180,Recruitment Coordinator,Clinical Research Coordinators,0.6421227859385731
4181,Lead Technical Product Marketing Manager,Biofuels/Biodiesel Technology and Product Development Managers,0.8810776268396308
4182,Cloud Technical Account Manager,Information Technology Project Managers,0.7961207289069668
4183,Private Practice Clinician,Advanced Practice Psychiatric Nurses,0.7793537400253312
4184,Institutional Equities Division Associate,Financial and Investment Analysts,0.7507350009992922
4185,Principal Software Development Engineer,Biofuels/Biodiesel Technology and Product Development Managers,0.8694697462657037
4186,Upfitter Strategy Manager,General and Operations Managers,0.7679861569817372
4187,Advance Laboratory Assistant,Medical and Clinical Laboratory Technicians,0.8232342818094797
4188,Instrumentation Engineer,Sound Engineering Technicians,0.7602318315501064
4189,Global Marketing Manager,Marketing Managers,0.8317223913306186
4190,Backend Lead,Computer User Support Specialists,0.4658480839241078
4191,Chief Resident,"Office Clerks, General",0.7436179502430427
4192,Consulting Senior Analyst,Management Analysts,0.7543615488721944
4193,Season Pass Clerk,"Packers and Packagers, Hand",0.7010492485938646
4194,Interim Postdoctoral Researcher,Clinical Research Coordinators,0.6122669784094815
4195,Special Initiatives Coordinator,"Special Education Teachers, All Other",0.7750415031642439
4196,Junior Editor,Gambling and Sports Book Writers and Runners,0.6226027194481264
4197,Public Narrative Teaching Fellow,"Educational Instruction and Library Workers, All Other",0.8372594750875987
4198,Analytics Consultant,Management Analysts,0.5759805725219674
4199,Interpreter,Interpreters and Translators,0.687271870455691
4200,Doctor,Clinical Nurse Specialists,0.7346209230351428
4201,Mergers and Acquisitions Analyst,Financial and Investment Analysts,0.7480847322872254
4202,Mitigation Specialist,Sustainability Specialists,0.6125568161437582
4203,Senior Growth Architect,Financial and Investment Analysts,0.7331923196032706
4204,Quantitative Trading Analyst,Financial Quantitative Analysts,0.8519202266351366
4205,Director of Communications,"Media and Communication Workers, All Other",0.8206398957017048
4206,Assistant Staff Judge Advocate,"Administrative Law Judges, Adjudicators, and Hearing Officers",0.8025643371527366
4207,Venture Capital Investor,Financial and Investment Analysts,0.818162870079509
4208,Academic Alliance Team Lead,Training and Development Managers,0.781756991954606
4209,Middle Market Leader,"Door-to-Door Sales Workers, News and Street Vendors, and Related Workers",0.7823153787874444
4210,Associate Professor,Social Science Research Assistants,0.6991136674715577
4211,Student Researcher,Social Science Research Assistants,0.7652505376652742
4212,Operations and Strategy Senior Manager,General and Operations Managers,0.9106914054682632
4213,Senior Associate Portfolio Manager,General and Operations Managers,0.7320123755325382
4214,Operator,Telephone Operators,0.7136906668761195
4215,Incoming Strategy Analyst,Climate Change Policy Analysts,0.740096773265888
4216,Research Program Manager,Project Management Specialists,0.8676985396424461
4217,Technology Advisor,Information Technology Project Managers,0.7950881208144398
4218,Technical Program Manager II,Training and Development Managers,0.8536482921068276
4219,freelance technical writer,Technical Writers,0.8097013397136281
4220,Data Insights & Machine Learning,Computer and Information Research Scientists,0.8236072662122389
4221,Capabilities & Insights Analyst,Business Intelligence Analysts,0.7332470585607995
4222,Baseball Player,Gambling and Sports Book Writers and Runners,0.6746316924802219
4223,Advancement Director,Social Science Research Assistants,0.7122218974668493
4224,Internal Communications Manager,Computer and Information Systems Managers,0.8103981100476305
4225,Learning Engineer,Adapted Physical Education Specialists,0.7648866875907562
4226,Business Development Representative,"Sales Representatives of Services, Except Advertising, Insurance, Financial Services, and Travel",0.826193376659132
4227,Technical Program Manager,Training and Development Managers,0.8714363602160501
4228,Strategic Programs Manager,Training and Development Managers,0.8510538498376533
4229,Special Projects Policy Coordinator,"Special Education Teachers, All Other",0.8380501249818416
4230,Modeling Scientist,Social Science Research Assistants,0.661313654998569
4231,Applied AI Engineer,Sound Engineering Technicians,0.6739836870869802
4232,Content Developer,Web Developers,0.791701918632123
4233,Structural Engineer,Mechanical Engineers,0.7460786462059551
4234,Meditation Teacher,"Teaching Assistants, Special Education",0.6348066593404494
4235,Senior Lead,"Information and Record Clerks, All Other",0.704553363072114
4236,Mathematician,Mathematicians,0.6165792323776799
4237,Software Systems Engineer,Computer Systems Engineers/Architects,0.9384281795009799
4238,Marketing Director,Marketing Managers,0.8039887545284734
4239,Postdoc,Neuropsychologists,0.4160662941045712
4240,Ophthalmology Resident,"Orthopedic Surgeons, Except Pediatric",0.7589722647859953
4241,Brand and Marketing Designer,Commercial and Industrial Designers,0.7548408393565185
4242,Director of Development and Multifamily Investments,Biofuels/Biodiesel Technology and Product Development Managers,0.8082518234578658
4243,Executive and Submissions Editor,Media Programming Directors,0.7681764541949857
4244,Home Energy Specialist,Farm and Home Management Educators,0.817040904913025
4245,Recruitment Advisor,Chief Sustainability Officers,0.6348347673639306
4246,Deployment Manager,Aircraft Launch and Recovery Officers,0.7212972792144068
4247,Creative Executive,Talent Directors,0.7670743734260131
4248,Humanities Teacher,"Library Science Teachers, Postsecondary",0.783863151491986
4249,Analyst Advisor,Personal Financial Advisors,0.6045739364715037
4250,Entertainment Market Research Analyst,Market Research Analysts and Marketing Specialists,0.8818769168681492
4251,Freelance Product Designer,Fashion Designers,0.7574708992629383
4252,Radiology Resident,"Orthopedic Surgeons, Except Pediatric",0.7461451647216527
4253,Managing Associate,Executive Secretaries and Executive Administrative Assistants,0.6849626062737953
4254,Recruiting Assistant,Training and Development Managers,0.6788433204459261
4255,Stage Director,"Makeup Artists, Theatrical and Performance",0.7364410814916813
4256,Higher Education Tutor,"Career/Technical Education Teachers, Secondary School",0.8428508882478497
4257,Application Developer,Software Developers,0.7980256731039708
4258,Veterinary Assistant,Veterinary Assistants and Laboratory Animal Caretakers,0.8213240002464123
4259,Scientist,Computer and Information Research Scientists,0.6423570692614808
4260,Special Education Coordinator,"Teaching Assistants, Special Education",0.908393904474033
4261,Front End Web Developer,"Door-to-Door Sales Workers, News and Street Vendors, and Related Workers",0.7911759071200228
4262,Editor in Chief,"Office Clerks, General",0.7934028488193353
