,princeton_positions,o_net_titles,similarity_score
3740,Finance Chair,Executive Secretaries and Executive Administrative Assistants,0.688945803413292
3741,Project Developer,Project Management Specialists,0.7507962985126336
3742,R&D Scientist III,Social Science Research Assistants,0.6419080203260147
3743,Markets and Investing Reporter,Financial and Investment Analysts,0.8651382092172408
3744,Acting Instructor,"Teaching Assistants, Special Education",0.6529980028980259
3745,Upstream Delivery Lead,"Service Unit Operators, Oil and Gas",0.6971002256832044
3746,Senior External Affairs Officer,Chief Sustainability Officers,0.8127086565406318
3747,Senior Account Planner,Personal Financial Advisors,0.7604226272096024
3748,General Attorney,"Dentists, General",0.8865500417125075
3749,Freelance Translator,Interpreters and Translators,0.5588942860456544
3750,Intern,Physical Therapist Aides,0.4987781421745952
3751,Postdoctoral Clinical Fellow,Clinical Research Coordinators,0.7733112782467283
3752,Senior Portfolio Associate,Executive Secretaries and Executive Administrative Assistants,0.7450212265657928
3753,Family Nurse Practitioner,Nurse Practitioners,0.8103785909774359
3754,Legal Analyst,Market Research Analysts and Marketing Specialists,0.7526545489446888
3755,Mathematics & Computer Science Instructor,"Computer Science Teachers, Postsecondary",0.8500163206763874
3756,Applied Scientist,Computer and Information Research Scientists,0.7551577015887028
3757,ASEP Program,"Eligibility Interviewers, Government Programs",0.6147205586385543
3758,Performance Live Strategy & Operations Manager,Training and Development Managers,0.8498154340193823
3759,Strategic Operations Associate,General and Operations Managers,0.8086947526449625
3760,Music Theorist,Music Directors and Composers,0.7597888987792268
3761,Senior Principal,Chief Sustainability Officers,0.7432122311935011
3762,Technology Investor,Information Technology Project Managers,0.8139000003297254
3763,GPS Analyst,Digital Forensics Analysts,0.6445987243099204
3764,Senior Resident,Chief Sustainability Officers,0.6856199346146167
3765,Marketing,Marketing Managers,0.8834197353949401
3766,Digital Content Writer,Film and Video Editors,0.8245973085973717
3767,Hand and Upper Extremity Fellow,Orthotists and Prosthetists,0.7983541910089648
3768,Therapist,Physical Therapist Assistants,0.8050808937188465
3769,Film Development Executive Assistant,Executive Secretaries and Executive Administrative Assistants,0.8156808085122104
3770,Senior Planetary Science Producer and Animator,Social Science Research Assistants,0.789481959357553
3771,Personal Assistant,Executive Secretaries and Executive Administrative Assistants,0.7644821094342197
3772,Metrology Engineer III,Marine Engineers and Naval Architects,0.6376953129163894
3773,Youtube Product Partnerships Manager,Biofuels/Biodiesel Technology and Product Development Managers,0.7904051791296594
3774,Director of Recruiting,"Agents and Business Managers of Artists, Performers, and Athletes",0.8110326362806254
3775,Member Of Technical Staff III,"Office and Administrative Support Workers, All Other",0.8557318090948686
3776,Research Officer,Operations Research Analysts,0.8314214567979227
3777,Director of Impact,"Sales Representatives of Services, Except Advertising, Insurance, Financial Services, and Travel",0.8130535854682667
3778,Second Lieutenant,"Dentists, General",0.6863977355907789
3779,Project Development Manager,Project Management Specialists,0.8523635604438533
3780,Environmental Program Manager,Project Management Specialists,0.8607663764345347
3781,Quantitative Analyst,Financial Quantitative Analysts,0.7945070239145288
3782,Full Stack Software Engineer,Computer Hardware Engineers,0.8432384708282692
3783,Japanese Interpreter,"Adult Basic Education, Adult Secondary Education, and English as a Second Language Instructors",0.5699604340114569
3784,Head of Investments,"Sales Representatives of Services, Except Advertising, Insurance, Financial Services, and Travel",0.8593251761102084
3785,Research Trainee,Social Science Research Assistants,0.8118176278470359
3786,Athletic Director,Athletic Trainers,0.6975968272227441
3787,Impact Manager,Biofuels/Biodiesel Technology and Product Development Managers,0.7486017479056135
3788,Account Manager Associate,General and Operations Managers,0.7547613894034586
3789,Operations Strategy Associate,General and Operations Managers,0.8561569683379129
3790,Endocrine Surgeon,Pediatric Surgeons,0.7030245286519642
3791,NNSA Graduate Fellow,School Psychologists,0.6437345965075033
3792,Tenant Construction Manager,Construction Managers,0.8226582069215175
3793,Digital Account Associate,Computer and Information Systems Managers,0.781595083651883
3794,Global Employee Experience Manager,Biofuels/Biodiesel Technology and Product Development Managers,0.8156696135563217
3795,MD/PhD Candidate,"Eligibility Interviewers, Government Programs",0.4770146366221209
3796,Senior Electrical Engineer,Electrical Engineers,0.8188386930067926
3797,Attorney-Adviser,Food Preparation Workers,0.0
3798,Deputy Campaign Manager,"Office Clerks, General",0.8116885577135718
3799,Enforcement Solutions Engineer,Information Security Engineers,0.8281457481023323
3800,Speech Language Pathologist,"English Language and Literature Teachers, Postsecondary",0.7340904370334509
3801,Music Quality Assurance Lead,Software Quality Assurance Analysts and Testers,0.823959383059987
3802,Colon and Rectal Surgery Fellow,Oral and Maxillofacial Surgeons,0.708973863608314
3803,Floating Assistant,Executive Secretaries and Executive Administrative Assistants,0.6081962958237064
3804,Data Science Fellow,Computer and Information Research Scientists,0.898070219364926
3805,Data and Community Partnerships Specialist,Social and Community Service Managers,0.903382499535076
3806,Administrative Assistant,Executive Secretaries and Executive Administrative Assistants,0.8477497117938391
3807,Head of Engineering,"Engineering Technologists and Technicians, Except Drafters, All Other",0.8140476690780611
3808,Supply Chain Deployment Manager,Supply Chain Managers,0.8728915133933385
3809,Advanced Optics Engineer,Electrical and Electronic Engineering Technologists and Technicians,0.7604575055502074
3810,Business Technology Analyst,Market Research Analysts and Marketing Specialists,0.8867462634020431
3811,Brewer,"Derrick Operators, Oil and Gas",0.3061536556681788
3812,Social Strategy Coordinator,Social and Human Service Assistants,0.7811188458159458
3813,Software Engineer Technical Lead,Computer and Information Systems Managers,0.8137905834912145
3814,Analytics & Operations Team Lead,Training and Development Managers,0.7961872635273939
3815,Economic Researcher,Environmental Economists,0.7610793724209787
3816,Independent Contractor,Civil Engineers,0.6786558138260176
3817,Brand Experience & Innovation Manager,Biofuels/Biodiesel Technology and Product Development Managers,0.8282264775215468
3818,Named Postdoctoral Fellow,Social Science Research Assistants,0.6202350863228598
3819,Occupational Therapist,Occupational Therapists,0.906758304287839
3820,Student Professional Worker,"Child, Family, and School Social Workers",0.8109826240739625
3821,Customer Experience Associate,Customer Service Representatives,0.7741501619601011
3822,Litigation Associate,"Criminal Justice and Law Enforcement Teachers, Postsecondary",0.6940977377013994
3823,Global Head,Financial and Investment Analysts,0.7386044991470304
3824,Assistant Curator,Executive Secretaries and Executive Administrative Assistants,0.6025535552619073
3825,Student Doctor,School Psychologists,0.7326847279396856
3826,PGY-II Resident,Physician Assistants,0.533906340157145
3827,Postdoctoral Fellow,Social Science Research Assistants,0.5629221380041108
3828,Rower,Freight Forwarders,0.20723258674080194
3829,Network Health Manager,Medical and Health Services Managers,0.8730436347370756
3830,Illustrator,Graphic Designers,0.5445810429207242
3831,Marketing Writer,Writers and Authors,0.714896987698136
3832,Chief Commercial Officer,Chief Executives,0.866045625864368
3833,Head of Autonomy Flight Core,"Office and Administrative Support Workers, All Other",0.8404968764976563
3834,Senior Capital Markets Professional,Financial and Investment Analysts,0.8567196290133324
3835,Chief Creative Officer,Chief Sustainability Officers,0.8652023959283834
3836,ELITE EDUCATOR,School Psychologists,0.573710099888179
3837,Program Support Coordinator,Training and Development Specialists,0.7950771632302862
3838,Staff Writer,Writers and Authors,0.7585874658965189
3839,Soloist,Musicians and Singers,0.5604771272683428
3840,Faculty of Law,"Administrative Law Judges, Adjudicators, and Hearing Officers",0.8493049069816989
3841,Political Manager,Public Relations Managers,0.7869524416755699
3842,Data Platform Engineer,Computer and Information Systems Managers,0.8077589268786989
3843,Soccer Player,Athletes and Sports Competitors,0.7024287814391483
3844,Speech Therapy Practice Associate,Physical Medicine and Rehabilitation Physicians,0.7802954792663007
3845,Project Manager,Project Management Specialists,0.8050917792805797
3846,Senior Investment Fellow,Financial and Investment Analysts,0.7920714068326676
3847,Student,"Special Education Teachers, Elementary School",0.7674743450333369
3848,Senior Partner Development Manager,Training and Development Managers,0.81762198121061
3849,Associate Research Scholar,Social Science Research Assistants,0.8200894448162027
3850,Chief Data Officer,Chief Sustainability Officers,0.8670261680644297
3851,Assistant Teacher,"Special Education Teachers, Elementary School",0.7207918324479484
3852,Graduate Writing Tutor,"Teaching Assistants, Special Education",0.7518100694163063
3853,Macro Strategist,Financial Quantitative Analysts,0.6021633876504169
3854,Lead Product Analyst,Market Research Analysts and Marketing Specialists,0.8216227674829873
3855,Associate Behavioral Designer,Social Science Research Assistants,0.7338482141498627
3856,Senior Associate Equity Research Analyst,Market Research Analysts and Marketing Specialists,0.7953786311347076
3857,Junior Cataloguer,"Career/Technical Education Teachers, Secondary School",0.44624219703799717
3858,Special Project Manager,Training and Development Managers,0.8203917827261868
3859,IMS Fellow,Social Science Research Assistants,0.5620715387218731
3860,Master of Science candidate,"Mathematical Science Occupations, All Other",0.8387661392954467
3861,Austin Site Lead,"Information and Record Clerks, All Other",0.7282128194916576
3862,Global Investment Research Associate,Market Research Analysts and Marketing Specialists,0.8656465172801048
3863,Senior Digital Account Executive,"Sales Representatives of Services, Except Advertising, Insurance, Financial Services, and Travel",0.8086152077165195
3864,Growth Equities Investment Analyst,Financial and Investment Analysts,0.851563408073943
3865,Mendenhall Postdoctoral Research Fellow,Clinical Research Coordinators,0.7493002813603614
3866,Recruiting Consultant,Search Marketing Strategists,0.7029292939056234
3867,Senior Managerial Consultant,Executive Secretaries and Executive Administrative Assistants,0.7625248986987977
3868,Senior Student Associate,"Special Education Teachers, Middle School",0.7462060053636176
3869,Compliance Specialist,Environmental Compliance Inspectors,0.7803734664138618
3870,Associate Curator,Art Directors,0.6341921294061869
3871,Director of Community,"Property, Real Estate, and Community Association Managers",0.8563411754433445
3872,Volunteer,Infantry Officers,0.6472968739551265
3873,Goals-Based Planning Analyst,Operations Research Analysts,0.7776951202257131
3874,Project Engineer II,Marine Engineers and Naval Architects,0.7491542043209553
3875,Scheduler,Anesthesiologist Assistants,0.32403919050351354
3876,Innovative Mobility Project Coordinator,Project Management Specialists,0.8010368139517765
3877,Emergency Medicine Resident,Emergency Medicine Physicians,0.9066454788835688
3878,Senior Business Consultant,Market Research Analysts and Marketing Specialists,0.802186650605336
3879,Digital Specialist,Digital Forensics Analysts,0.8031499769772897
3880,Student Director,Social Science Research Assistants,0.7646261010628195
3881,Legislative Assistant,Executive Secretaries and Executive Administrative Assistants,0.7916102661369294
3882,Senior Engineering Manager,Architectural and Engineering Managers,0.782619219387653
3883,Oculoplastic Surgeon,Pediatric Surgeons,0.7410980182066703
3884,Workday Solution Architect,Business Continuity Planners,0.5802128249382406
3885,Public Health Associate,Medical and Health Services Managers,0.895570922553795
3886,Business Analysis Manager,Market Research Analysts and Marketing Specialists,0.8618172540436477
3887,Production,Biofuels Production Managers,0.8418296035920514
3888,Product Strategy Associate,Biofuels/Biodiesel Technology and Product Development Managers,0.8496382345987589
3889,Data Science Manager,Computer and Information Research Scientists,0.8700001408061865
3890,Advanced Computer Scientist,Computer and Information Research Scientists,0.8544996483753772
3891,Animator,Actors,0.42664127316048545
3892,Orbital Science Operations Specialist,"Atmospheric, Earth, Marine, and Space Sciences Teachers, Postsecondary",0.8123388037405986
3893,Executive Assistant To CEO,Executive Secretaries and Executive Administrative Assistants,0.8782379937584295
3894,Co-CEO,Millwrights,0.3600005655499383
3895,Survey Researcher,Survey Researchers,0.9069628491661013
3896,Editorial Production Engineer,Industrial Production Managers,0.7426694352088202
3897,Hospitalist,Hospitalists,0.5278849969503081
3898,Asia Pacific Deputy Editor,"News Analysts, Reporters, and Journalists",0.7001000422285207
3899,Resident PGY-4,Physician Assistants,0.533906340157145
3900,Product Development Financial Analyst,Financial and Investment Analysts,0.9066509513640661
3901,Research Compliance Officer,Security Management Specialists,0.8525013358798027
3902,Environmental Scientist,Environmental Engineers,0.8165018192627626
3903,Graduate Co-Director,"Sociology Teachers, Postsecondary",0.6301811609296117
3904,Actuarial Manager,Marketing Managers,0.6099314990071089
3905,Ph.D Student,"Political Science Teachers, Postsecondary",0.6795576402870125
3906,Front End Engineer,Command and Control Center Officers,0.8047780700229454
3907,Machine Learning Consultant,"Office Machine Operators, Except Computer",0.8043480329926059
3908,Adviser,Chief Executives,0.596830666523738
3909,Human Resources Associate,Human Resources Managers,0.9073148008970289
3910,Quantitative Research Analyst,Financial Quantitative Analysts,0.8062860794730178
3911,Assistant Agent,Executive Secretaries and Executive Administrative Assistants,0.6623813463075225
3912,Multi Discipline Engineer,Training and Development Managers,0.7253666074625092
3913,Senior Systems Specialist,Security Management Specialists,0.8436739831909233
3914,Quantitative Technologist,Clinical Research Coordinators,0.5611128530582448
3915,Risk Analyst,Financial Risk Specialists,0.7940936888495979
3916,Lawyer,Lawyers,0.7723010220889363
3917,Urology Resident,"Orthopedic Surgeons, Except Pediatric",0.7096080519943934
3918,Admissions Advisor,Medical Secretaries and Administrative Assistants,0.6318415609636547
3919,Strategy,Climate Change Policy Analysts,0.7855626830412666
3920,ACT/SAT Tutor,Tutors,0.7668802176316788
3921,Assistant Associate Producer,Executive Secretaries and Executive Administrative Assistants,0.7170905695536816
3922,Senior Analyst Revenue Management,Management Analysts,0.8782389016933206
3923,Research And Administrative Assistant,"Secretaries and Administrative Assistants, Except Legal, Medical, and Executive",0.8866722373259132
3924,Senior Investment Associate,Financial and Investment Analysts,0.7785020411766814
3925,?Project Engineer III,Marine Engineers and Naval Architects,0.6598532565571336
3926,Landscape and Graphic Designer,Set and Exhibit Designers,0.8387812574715587
3927,Orthopedic Surgeon,"Orthopedic Surgeons, Except Pediatric",0.8354894552294111
3928,Professional Tutor,School Psychologists,0.681687994360929
3929,Trust & Safety Specialist,Medical and Health Services Managers,0.8230205518258134
3930,Adjunct Instructor,Physician Assistants,0.5813913649093166
3931,Head of Data Science,Computer and Information Research Scientists,0.88096124382712
3932,Data Quality Analyst,Market Research Analysts and Marketing Specialists,0.8371234680075854
3933,Scout,Coaches and Scouts,0.603080845037578
3934,Trader,Brokerage Clerks,0.5628746685048387
3935,Senior Associate Software Engineer,Computer and Information Systems Managers,0.7642053398857878
3936,Analyst III,Market Research Analysts and Marketing Specialists,0.5592384741467
3937,Biological Field Technician,Biological Technicians,0.8288271886742904
3938,Software Research Engineer,Computer and Information Research Scientists,0.8678067396947079
3939,Associate Staff Attorney,Executive Secretaries and Executive Administrative Assistants,0.8055396838757111
3940,Sector Head,General and Operations Managers,0.7791274468045049
3941,Senior Intelligence Analyst,Intelligence Analysts,0.8241249229116414
3942,Assistant Research Biostatistician,Clinical Research Coordinators,0.7857523530354571
3943,Critic,Writers and Authors,0.5308248990076468
3944,Driver,Taxi Drivers,0.834640448538467
3945,Consulting Manager,Marketing Managers,0.7634725181226798
3946,Technology Manager,Biofuels/Biodiesel Technology and Product Development Managers,0.8497246079946905
3947,High School Math Teacher,"Special Education Teachers, Elementary School",0.8948280500282283
3948,Support Teacher,"Teaching Assistants, Special Education",0.8285089388806268
3949,Surface Warfare Officer,Artillery and Missile Officers,0.7842300691296057
3950,Sales Operations Consultant,Operations Research Analysts,0.8574665571003866
3951,Content Marketing Manager,Marketing Managers,0.8539735825178203
3952,Warfighting Instructor,Instructional Coordinators,0.5326466338925177
3953,Civil Design Engineer,Civil Engineers,0.8458088665118334
3954,Graduate Student Research Assistant,Social Science Research Assistants,0.8586347257116981
3955,Development Quality Specialist,Training and Development Specialists,0.8871659096097729
3956,Research Director,Social Science Research Assistants,0.8357685366900925
3957,Learning And Development Specialist,Training and Development Specialists,0.9455524624752024
3958,Co-President,Millwrights,0.3214281656464592
3959,Sales Assistant,Sales Managers,0.8056436232248598
3960,Product Scientist,Computer and Information Research Scientists,0.7851782265368057
3961,Supervising Senior Consultant,Chief Sustainability Officers,0.7424144915048817
3962,Contributing Writer,Writers and Authors,0.723445622907906
3963,Content Writer,Film and Video Editors,0.7591207438792417
3964,Junior Account Executive,Executive Secretaries and Executive Administrative Assistants,0.8272978844570401
3965,Articles and Comments Editor,"News Analysts, Reporters, and Journalists",0.8274612218565514
3966,Senior Data Science Product Manager,Biofuels/Biodiesel Technology and Product Development Managers,0.8820039895503813
3967,Deputy Budget Manager,"Office Clerks, General",0.8028845871319713
3968,Assistant Innovation Manager,Executive Secretaries and Executive Administrative Assistants,0.745733286956235
3969,Resident Fellow,"Adult Basic Education, Adult Secondary Education, and English as a Second Language Instructors",0.5891037833141036
3970,Bioinformatics Scientist,Bioinformatics Scientists,0.8563059947895489
3971,Asia ex-Japan Long/Short Equities Executive,Financial and Investment Analysts,0.7853723694240917
3972,Assistant Vice President,"Office Clerks, General",0.7929033752751702
3973,L.L.M. Teaching Assistant,"Teaching Assistants, Special Education",0.8222894784152635
3974,Recruiting Leader,"Military Officer Special and Tactical Operations Leaders, All Other",0.6529262809096548
3975,Grain Lead,Fast Food and Counter Workers,0.7016212915852682
3976,visiting faculty member,"Teaching Assistants, Special Education",0.7407687645866845
3977,Features Writer,Film and Video Editors,0.7932110176488752
3978,Business Development Analyst,Market Research Analysts and Marketing Specialists,0.8914677482365935
3979,Defensive Line Coach,"Packers and Packagers, Hand",0.7359495352948983
3980,Branch Head,Command and Control Center Officers,0.7122108924700646
3981,9th Grade GLT Chair,"Special Education Teachers, Middle School",0.6419342005806761
3982,Company Executive Officer,Chief Executives,0.8765799420917894
3983,Cryptographic engineer,Mechanical Engineers,0.6543896538290647
3984,Senior Marketing Specialist,Market Research Analysts and Marketing Specialists,0.8065266762187985
3985,PGY2 Resident,Physician Assistants,0.533906340157145
3986,Deputy Director of Analytics,Chief Sustainability Officers,0.7660677068819718
3987,Autopilot Technician,Avionics Technicians,0.6467488246524412
3988,Front Desk Receptionist,"Hotel, Motel, and Resort Desk Clerks",0.7424406535056177
3989,Associate in Research,Social Science Research Assistants,0.8554631224376963
3990,Staff Technologist,Physician Assistants,0.7239227347989949
3991,Senior Product Designer,Biofuels/Biodiesel Technology and Product Development Managers,0.7858689062411462
3992,International Student Career Coordinator,"Special Education Teachers, Middle School",0.7985978293670652
3993,Global Strategist,Financial and Investment Analysts,0.7375512776226342
3994,Computational Scientist,Bioinformatics Scientists,0.7651428739211865
3995,Strategy Officer,Chief Sustainability Officers,0.838488418331644
3996,"Senior Guidance, Navigation and Control Engineer",Command and Control Center Specialists,0.8828066044175759
3997,Global Expansion Director,Biofuels/Biodiesel Technology and Product Development Managers,0.8004833638873524
3998,Senior Managing Consultant,Chief Executives,0.7654440924700745
3999,Oncology fellow,Clinical Nurse Specialists,0.6478761983842733
4000,Generative Performing Artist,Music Directors and Composers,0.6809785451612335
4001,Ph.D. Student,"Career/Technical Education Teachers, Secondary School",0.705197283467216
4002,Appellate Court Attorney,Judicial Law Clerks,0.7614418574098684
4003,E-commerce Director,Social Science Research Assistants,0.5987861447413368
4004,Regional Advisor,Urban and Regional Planners,0.6969908776546313
4005,High School Teacher,"Special Education Teachers, Elementary School",0.9076402565108639
4006,Performance Nutrition Dietitian,Clinical Research Coordinators,0.6660242629250123
4007,Junior Trader,"Property, Real Estate, and Community Association Managers",0.5133383478136186
4008,Hospice Medical Director,Medical Transcriptionists,0.8738899294242245
4009,R&D Engineer,Automotive Engineering Technicians,0.7469977780075783
4010,Senior Vehicle Development Engineer,Training and Development Managers,0.8208044657680722
4011,NSF Graduate Fellow,Social Science Research Assistants,0.7113116671335088
4012,Editorial Staff,Editors,0.7015093486626826
4013,Senior Analyst,Chief Executives,0.7119046114692983
4014,Principal Electrical Engineer,Electrical Engineers,0.8409846646260347
4015,Traffic Associate,Reservation and Transportation Ticket Agents and Travel Clerks,0.741012145641095
4016,Graduate Support Counselor,"Teaching Assistants, Special Education",0.8401070817314912
4017,Scaled Sales Manager,Sales Managers,0.8530671711379119
4018,Senior Project Management Associate,Project Management Specialists,0.8519045346369206
4019,Investment Banking Associate,Financial and Investment Analysts,0.8601280052042601
4020,Science and Mathematics Instructor,Social Science Research Assistants,0.8486391833780759
4021,Staff Software Engineer,Computer Hardware Engineers,0.8501322853883784
4022,Brand Director,Biofuels/Biodiesel Technology and Product Development Managers,0.7038130205597887
4023,People Manager,"Property, Real Estate, and Community Association Managers",0.8201044073549233
4024,Projects Manager,Training and Development Managers,0.8138554367193918
4025,Wireless Software Engineer,Computer Hardware Engineers,0.8648251221262845
4026,Research Study Coordinator,Clinical Research Coordinators,0.8895574014130477
4027,Consumer UX Researcher,Social Science Research Assistants,0.6399211582078853
4028,Endocrinologist,Anesthesiologist Assistants,0.5112075891980724
4029,GTM Operations Manager,General and Operations Managers,0.7881343439036461
4030,Associate Manager,Executive Secretaries and Executive Administrative Assistants,0.7149131209909881
4031,Sustainability Lead,Sustainability Specialists,0.7083751563732512
4032,Chief Linehaul Network Engineer,Chief Executives,0.8039737428673379
4033,"Data Planning, Access & Sharing Lead","Information and Record Clerks, All Other",0.8494183112655459
4034,Senior Ghostwriter,Chief Executives,0.5714472387763404
4035,Community and Youth Engagement Director,Social and Community Service Managers,0.8879807529716741
4036,Pro Bono Counsel,Lawyers,0.6115576646316706
4037,Senior Media Manager,Chief Executives,0.7991010323148511
4038,Mobile Engineering Lead,"Electrical and Electronics Repairers, Commercial and Industrial Equipment",0.827114161261993
4039,Certified Energy Manager,Wind Energy Development Managers,0.7702900176198296
4040,Risk Division Associate,General and Operations Managers,0.7859092155341368
4041,Senior Project Engineer,Project Management Specialists,0.8084900173911903
4042,Quantitative Research Scientist,Social Science Research Assistants,0.8020179783272521
4043,Grantee,Orthodontists,0.2084876872504265
4044,Special Event Manager,"Meeting, Convention, and Event Planners",0.8065020619479302
4045,Operations Analyst II,Operations Research Analysts,0.7959457824327134
4046,Research Analyst,Operations Research Analysts,0.822174681052389
4047,Intelligence Officer,Chief Sustainability Officers,0.7948688228702601
4048,Research and Development Engineer,Training and Development Specialists,0.9064922912970513
4049,Artistic Producer,Producers and Directors,0.7376154258280873
4050,Product and Engineering Leader,Biofuels/Biodiesel Technology and Product Development Managers,0.8859752167770156
4051,Project Designer,Set and Exhibit Designers,0.7440948652869587
4052,Biomedical Engineer,Automotive Engineering Technicians,0.8126802772115908
4053,Senior Supply Planning Analyst,Market Research Analysts and Marketing Specialists,0.8366958853032173
4054,Developer Support Engineer,Computer Network Support Specialists,0.7568665956584547
4055,Acting Assistant Professor,Executive Secretaries and Executive Administrative Assistants,0.7200950018717884
4056,Special Project Coordinator,Project Management Specialists,0.7966262586796712
4057,Impact Metrics Analyst,Financial Quantitative Analysts,0.7860367808426434
4058,Forward Deployed Software Engineer,Computer User Support Specialists,0.7975736154276413
4059,Manufacturing Engineer III,Manufacturing Engineers,0.7775027996993483
4060,Hardware Development Engineer,Computer Hardware Engineers,0.8393989854515278
4061,Test Engineer I,"Compensation, Benefits, and Job Analysis Specialists",0.7493403535935256
4062,Policy Advisor,Climate Change Policy Analysts,0.7231134621368921
4063,Native English Teacher,"English Language and Literature Teachers, Postsecondary",0.8338630925214517
4064,Higher Executive officer,Chief Executives,0.8381106086914362
4065,Senior Applied Data Scientist,Computer and Information Research Scientists,0.8931657448009682
4066,Student Administrative Assistant,Medical Secretaries and Administrative Assistants,0.8386500032109845
4067,Account Management Lead,Financial and Investment Analysts,0.8345731143283983
4068,Associate Disbursement Compliance Specialist,Security Management Specialists,0.7309723038158241
4069,Principal Software Engineering Manager,Architectural and Engineering Managers,0.8363697379870958
4070,Business and Entrepreneurship Teacher,"Child, Family, and School Social Workers",0.872363456689414
4071,Middle School Teacher,"Career/Technical Education Teachers, Middle School",0.9474141509631283
4072,Math & English Tutor,"English Language and Literature Teachers, Postsecondary",0.7994322884374225
4073,Student Technician,"Nursing Instructors and Teachers, Postsecondary",0.6984733169760845
4074,Strategy Analyst,Management Analysts,0.795102314792299
4075,Bid Manager,General and Operations Managers,0.6922440295946739
4076,Equity Derivatives Analyst,Financial Quantitative Analysts,0.7306834749419961
4077,Veblen Research Instructor,Social Science Research Assistants,0.758131921551144
4078,Supervisory Economist,Chief Executives,0.6539646214091955
4079,Cellist,Choreographers,0.4001877038565309
4080,Americas Supply Chain Supervisor,Supply Chain Managers,0.8431270879592563
4081,Japan Country Director,"Sales Representatives of Services, Except Advertising, Insurance, Financial Services, and Travel",0.7942367833957886
4082,Global Banking Policy Associate,Financial and Investment Analysts,0.848109717943818
4083,Freelance Editor,Editors,0.6482709447943277
4084,Air Quality Analyst,Quality Control Analysts,0.8211816289867249
4085,Service Manager,Food Service Managers,0.8013939880961962
4086,Software Engineering Manager,Information Technology Project Managers,0.8241578092164223
4087,Model,Models,0.8408316896549625
4088,Project Manager II,Project Management Specialists,0.7529384230001251
4089,Development Impact Associate,Biofuels/Biodiesel Technology and Product Development Managers,0.8521057866978851
4090,Financial Solutions Developer,Financial Managers,0.8004397165650379
4091,Fiction writer,Writers and Authors,0.7491247678963004
4092,Image consultant,"Compensation, Benefits, and Job Analysis Specialists",0.7008978165235586
4093,Compliance Manager,Compliance Managers,0.8090166511845328
4094,Curriculum Developer,Software Developers,0.6868962769772801
4095,Product Marketing Manager,Marketing Managers,0.8659208775062627
4096,Chief Finance Officer,Chief Executives,0.8749086030055203
4097,Language Tutor,"English Language and Literature Teachers, Postsecondary",0.8305634468210061
4098,Screenwriter,Actors,0.5423387230514818
4099,Chair,"Cooks, Institution and Cafeteria",0.5537301843004272
4100,Mission Success Lead,Aircraft Launch and Recovery Specialists,0.7659462667677237
4101,Freelance Tutor,Tutors,0.6182347823065069
4102,Booking Researcher,Medical Records Specialists,0.6442646343309937
4103,Chief of Staff to VP of Supply Chain,General and Operations Managers,0.8864391074293507
4104,Assistant Attorney General,"Office Clerks, General",0.8697759109104735
4105,Curatorial Exhibitions Research Assistant,Social Science Research Assistants,0.7810556698765445
4106,Serials Management Associate,Executive Secretaries and Executive Administrative Assistants,0.7616056862925213
4107,AirPlay Audio Engineer,Audio and Video Technicians,0.7911828533910787
4108,Cyber Associate,Social Science Research Assistants,0.6468667557572396
4109,PhD Candidate,"Political Science Teachers, Postsecondary",0.6374214562275917
4110,Paralympic Sled Hockey Athlete,Athletes and Sports Competitors,0.617848247649475
4111,Guard,Security Guards,0.733958846934587
4112,Talent Coordinator,Talent Directors,0.7315803482350731
4113,Manager Research Analyst,Market Research Analysts and Marketing Specialists,0.812751598954364
4114,Tech Lead,Biofuels/Biodiesel Technology and Product Development Managers,0.7022985120401071
4115,European Project Manager,"Property, Real Estate, and Community Association Managers",0.7975687558506156
4116,Restructuring and Finance Legal Associate,"Secretaries and Administrative Assistants, Except Legal, Medical, and Executive",0.8628444593904429
4117,Senior Programme Officer,Chief Sustainability Officers,0.826912257225208
4118,Enterprise Account Manager,"Securities, Commodities, and Financial Services Sales Agents",0.8053729383338522
4119,Head of Design,"Office and Administrative Support Workers, All Other",0.8169204447731763
4120,Principal Product Marketing Manager,Marketing Managers,0.8499845406135247
4121,Postdoctoral Research Associate,Social Science Research Assistants,0.793999548918629
4122,Junior Software Developer,Software Developers,0.8273856496052706
4123,DSP Partnerships Director,Regulatory Affairs Managers,0.6775171163021145
4124,IRTA Research Fellow,Social Science Research Assistants,0.7976362216247065
4125,Principal Business Analyst,Financial and Investment Analysts,0.8212880360254213
4126,Energy Justice Liaison,"Criminal Justice and Law Enforcement Teachers, Postsecondary",0.7897083845892787
4127,Lecturer in Law,"Middle School Teachers, Except Special and Career/Technical Education",0.7826502660582982
4128,Trial Attorney,Lawyers,0.7896423481224479
4129,Real Estate Broker,Real Estate Brokers,0.949000412844855
4130,Solutions Engineer,Sound Engineering Technicians,0.7510851063770834
4131,Merchandising Director,Marketing Managers,0.6776695004135458
4132,Scientific Editor,Social Science Research Assistants,0.7628699213007688
4133,Software Engineer III,Computer Hardware Engineers,0.7743186369317108
4134,Marketing And Public Relations Specialist,Public Relations Specialists,0.9135369980122612
4135,Principal Workday Integrations Consultant,Marketing Managers,0.6282033501222445
4136,Lead Software Engineer,Computer Hardware Engineers,0.7843868586215867
4137,Confidential Assistant,Executive Secretaries and Executive Administrative Assistants,0.6892390864442001
4138,Artist Manager,Art Directors,0.6771205117351851
4139,Freelance Photographer,Photographers,0.6491412729842307
